species;scenario;rbf;svm;consensus;wmean_auc;wmean_tss
clssm_mcrp;gg_ssp245_10_2090;0.425;0.075;0.25;0.24806854166666667;0.1698977083333333
clssm_mcrp;gg_ssp245_10_2090;0.45;0.225;0.3375;0.30204;0.20795624999999998
clssm_mcrp;gg_ssp245_10_2090;0.2;0.05;0.125;0.12071583333333334;0.08278666666666668
clssm_mcrp;gg_ssp245_10_2090;0.425;0.325;0.375;0.315689375;0.218089375
clssm_mcrp;gg_ssp245_10_2090;0.2;0.1;0.15000000000000002;0.13424;0.09242500000000002
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;gg_ssp245_10_2090;0.65;0.425;0.5375;0.4633283333333333;0.3196579166666667
clssm_mcrp;gg_ssp245_10_2090;0.975;0.8;0.8875;0.7389460416666666;0.5108114583333334
clssm_mcrp;gg_ssp245_10_2090;0.675;0.6;0.6375;0.524061875;0.36253562500000003
clssm_mcrp;gg_ssp245_10_2090;0.25;0.3;0.275;0.21513458333333332;0.14926541666666668
clssm_mcrp;gg_ssp245_10_2090;0.55;0.825;0.6875;0.5179258333333333;0.36019041666666674
clssm_mcrp;gg_ssp245_10_2090;0.8;1;0.9;0.69925;0.48536
clssm_mcrp;gg_ssp245_10_2090;0.975;1;0.9875;0.7930427083333335;0.5493647916666666
clssm_mcrp;gg_ssp245_10_2090;0.975;0.95;0.9624999999999999;0.7795185416666666;0.5397264583333333
clssm_mcrp;gg_ssp245_10_2090;0.55;0.425;0.48750000000000004;0.4097325;0.28308375
clssm_mcrp;gg_ssp245_10_2090;0.575;0.375;0.475;0.40960729166666665;0.2825889583333333
clssm_mcrp;gg_ssp245_10_2090;0.575;0.225;0.39999999999999997;0.3690347916666666;0.25367395833333334
clssm_mcrp;gg_ssp245_10_2090;1;0.825;0.9125;0.7591070833333333;0.5247741666666667
clssm_mcrp;gg_ssp245_10_2090;0.6;0.275;0.4375;0.3959579166666667;0.27245583333333334
clssm_mcrp;gg_ssp245_10_2090;1;0.875;0.9375;0.77263125;0.5344125000000001
clssm_mcrp;gg_ssp245_10_2090;1;0.825;0.9125;0.7591070833333333;0.5247741666666667
clssm_mcrp;gg_ssp245_10_2090;1;0.825;0.9125;0.7591070833333333;0.5247741666666667
clssm_mcrp;gg_ssp245_10_2090;1;0.5;0.75;0.6711999999999999;0.46212500000000006
clssm_mcrp;gg_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;gg_ssp245_10_2090;0.8;0.25;0.525;0.4963875;0.34078500000000006
clssm_mcrp;gg_ssp245_10_2090;0.75;0.375;0.5625;0.5034;0.34659375000000003
clssm_mcrp;gg_ssp245_10_2090;0.8;0.45;0.625;0.5504841666666667;0.3793383333333334
clssm_mcrp;gg_ssp245_10_2090;0.65;0.425;0.5375;0.4633283333333333;0.3196579166666667
clssm_mcrp;gg_ssp245_10_2090;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;gg_ssp245_10_2090;0.875;0.875;0.875;0.7056364583333333;0.4886947916666667
clssm_mcrp;gg_ssp245_10_2090;0.1;0.025;0.0625;0.06035791666666667;0.04139333333333334
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;gg_ssp245_10_2090;0.925;0.775;0.8500000000000001;0.7053860416666667;0.48770520833333336
clssm_mcrp;gg_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;0.6;0.6;0.6;0.483865;0.335105
clssm_mcrp;gg_ssp245_10_2090;0.925;1;0.9625;0.7662447916666667;0.5310777083333333
clssm_mcrp;gg_ssp245_10_2090;0.925;0.975;0.95;0.7594827083333332;0.5262585416666666
clssm_mcrp;gg_ssp245_10_2090;0.325;0.325;0.325;0.2620935416666667;0.18151520833333334
clssm_mcrp;gg_ssp245_10_2090;0.55;0.3;0.42500000000000004;0.3759220833333334;0.2589879166666667
clssm_mcrp;gg_ssp245_10_2090;0.95;0.875;0.9125;0.7458333333333332;0.5161254166666667
clssm_mcrp;gg_ssp245_10_2090;0.525;0.225;0.375;0.34223687500000005;0.235386875
clssm_mcrp;gg_ssp245_10_2090;0.575;0.225;0.39999999999999997;0.3690347916666666;0.25367395833333334
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;gg_ssp245_10_2090;0.425;0.05;0.2375;0.2413064583333333;0.16507854166666666
clssm_mcrp;gg_ssp245_10_2090;1;0.825;0.9125;0.7591070833333333;0.5247741666666667
clssm_mcrp;gg_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;gg_ssp245_10_2090;1;0.775;0.8875;0.7455829166666667;0.5151358333333333
clssm_mcrp;gg_ssp245_10_2090;0.675;0.2;0.4375;0.4158685416666667;0.28542895833333337
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;0.55;0.125;0.3375;0.3285875;0.22525375000000003
clssm_mcrp;gg_ssp245_10_2090;0.825;0.825;0.825;0.665314375;0.460769375
clssm_mcrp;gg_ssp245_10_2090;0.9;0.875;0.8875;0.7190354166666667;0.4978383333333333
clssm_mcrp;gg_ssp245_10_2090;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;gg_ssp245_10_2090;0.8;0.825;0.8125;0.6519154166666666;0.4516258333333334
clssm_mcrp;gg_ssp245_10_2090;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;gg_ssp245_10_2090;0.2;0;0.1;0.10719166666666667;0.07314833333333333
clssm_mcrp;gg_ssp245_10_2090;0.375;0.1;0.2375;0.22803270833333333;0.15642979166666668
clssm_mcrp;gg_ssp245_10_2090;1;0.55;0.775;0.6847241666666667;0.47176333333333337
clssm_mcrp;gg_ssp245_10_2090;1;0.725;0.8625;0.7320587500000001;0.5054975
clssm_mcrp;gg_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;gg_ssp245_10_2090;0.925;0.925;0.925;0.7459585416666666;0.5166202083333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;0.95;0.9;0.925;0.7525954166666665;0.5209445833333334
clssm_mcrp;gg_ssp245_10_2090;0.975;0.975;0.975;0.7862806249999998;0.544545625
clssm_mcrp;gg_ssp245_10_2090;0.875;0.675;0.775;0.6515397916666666;0.4501414583333334
clssm_mcrp;gg_ssp245_10_2090;0.975;0.85;0.9125;0.7524702083333333;0.5204497916666666
clssm_mcrp;gg_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;gg_ssp245_10_2090;0.775;0.25;0.5125;0.48298854166666666;0.33164145833333336
clssm_mcrp;gg_ssp245_10_2090;1;0.8;0.9;0.752345;0.519955
clssm_mcrp;gg_ssp245_10_2090;1;0.725;0.8625;0.7320587500000001;0.5054975
clssm_mcrp;gg_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;gg_ssp245_10_2090;0.775;0.175;0.475;0.4627022916666667;0.31718395833333335
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;1;0.775;0.8875;0.7455829166666667;0.5151358333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.575;0.7875;0.69148625;0.47658249999999996
clssm_mcrp;gg_ssp245_10_2090;0.975;0.375;0.675;0.623990625;0.42888562499999994
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;0.125;0.025;0.075;0.073756875;0.050536875
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;0.525;0.125;0.325;0.3151885416666667;0.21611020833333336
clssm_mcrp;gg_ssp245_10_2090;0.575;0.35;0.46249999999999997;0.4028452083333333;0.27776979166666665
clssm_mcrp;gg_ssp245_10_2090;0.125;0;0.0625;0.06699479166666666;0.04571770833333333
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.375;0.35;0.3625;0.29565354166666663;0.20462145833333334
clssm_mcrp;gg_ssp245_10_2090;1;0.775;0.8875;0.7455829166666667;0.5151358333333333
clssm_mcrp;gg_ssp245_10_2090;0.675;0.2;0.4375;0.4158685416666667;0.28542895833333337
clssm_mcrp;gg_ssp245_10_2090;0.8;0.4;0.6000000000000001;0.53696;0.3697000000000001
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;gg_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;gg_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;gg_ssp245_10_2090;0.775;0.3;0.5375;0.4965127083333334;0.3412797916666667
clssm_mcrp;gg_ssp245_10_2090;1;0.55;0.775;0.6847241666666667;0.47176333333333337
clssm_mcrp;gg_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;gg_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;gg_ssp245_10_2090;1;0.8;0.9;0.752345;0.519955
clssm_mcrp;gg_ssp245_10_2090;1;0.75;0.875;0.7388208333333334;0.5103166666666666
clssm_mcrp;gg_ssp245_10_2090;1;0.5;0.75;0.6711999999999999;0.46212500000000006
clssm_mcrp;gg_ssp245_10_2090;1;0.675;0.8375;0.7185345833333333;0.4958591666666667
clssm_mcrp;gg_ssp245_10_2090;1;0.425;0.7125;0.65091375;0.44766749999999994
clssm_mcrp;gg_ssp245_10_2090;1;0.725;0.8625;0.7320587500000001;0.5054975
clssm_mcrp;gg_ssp245_10_2090;0.975;0.475;0.725;0.6510389583333333;0.4481622916666666
clssm_mcrp;gg_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;gg_ssp245_10_2090;0.9;0.55;0.7250000000000001;0.6311283333333334;0.4351891666666667
clssm_mcrp;gg_ssp245_10_2090;0.55;0.3;0.42500000000000004;0.3759220833333334;0.2589879166666667
clssm_mcrp;gg_ssp245_10_2090;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.175;0;0.0875;0.09379270833333332;0.06400479166666666
clssm_mcrp;gg_ssp245_10_2090;0.675;0.525;0.6000000000000001;0.503775625;0.348078125
clssm_mcrp;gg_ssp245_10_2090;0.825;0.375;0.6;0.543596875;0.374024375
clssm_mcrp;gg_ssp245_10_2090;0.975;0.95;0.9624999999999999;0.7795185416666666;0.5397264583333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.875;0.9375;0.77263125;0.5344125000000001
clssm_mcrp;gg_ssp245_10_2090;0.975;0.875;0.925;0.7592322916666667;0.5252689583333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;gg_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;gg_ssp245_10_2090;1;0.625;0.8125;0.7050104166666666;0.4862208333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.475;0.7375;0.6644379166666666;0.4573058333333333
clssm_mcrp;gg_ssp245_10_2090;0.575;0.075;0.32499999999999996;0.32846229166666663;0.2247589583333333
clssm_mcrp;gg_ssp245_10_2090;1;0.725;0.8625;0.7320587500000001;0.5054975
clssm_mcrp;gg_ssp245_10_2090;0.525;0.075;0.3;0.30166437500000004;0.206471875
clssm_mcrp;gg_ssp245_10_2090;0.625;0.1;0.3625;0.36202229166666666;0.24786520833333334
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;0.225;0.025;0.125;0.12735270833333334;0.08711104166666668
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.425;0.7;0.5625;0.41712062499999997;0.29037687500000003
clssm_mcrp;gg_ssp245_10_2090;0.825;0.975;0.8999999999999999;0.705886875;0.489684375
clssm_mcrp;gg_ssp245_10_2090;0.65;0.85;0.75;0.5782837500000001;0.4015837500000001
clssm_mcrp;gg_ssp245_10_2090;0.9;0.8;0.8500000000000001;0.6987491666666666;0.48338083333333337
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;gg_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;0.925;0.7;0.8125;0.6850997916666666;0.47324770833333335
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;0.975;0.85;0.9125;0.7524702083333333;0.5204497916666666
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;gg_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;gg_ssp245_10_2090;1;0.525;0.7625;0.6779620833333334;0.46694416666666666
clssm_mcrp;gg_ssp245_10_2090;1;0.7;0.85;0.7252966666666666;0.5006783333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.725;0.8625;0.7320587500000001;0.5054975
clssm_mcrp;gg_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;gg_ssp245_10_2090;0.75;0.1;0.425;0.4290170833333333;0.29358291666666664
clssm_mcrp;gg_ssp245_10_2090;1;0.75;0.875;0.7388208333333334;0.5103166666666666
clssm_mcrp;gg_ssp245_10_2090;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.225;0.125;0.175;0.15440104166666666;0.10638770833333333
clssm_mcrp;gg_ssp245_10_2090;0.625;0.65;0.6375;0.510788125;0.353886875
clssm_mcrp;gg_ssp245_10_2090;0.925;0.975;0.95;0.7594827083333332;0.5262585416666666
clssm_mcrp;gg_ssp245_10_2090;0.975;0.975;0.975;0.7862806249999998;0.544545625
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.875;0.9375;0.77263125;0.5344125000000001
clssm_mcrp;gg_ssp245_10_2090;0.85;0.525;0.6875;0.5975683333333334;0.4120829166666667
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.675;0.8375;0.7185345833333333;0.4958591666666667
clssm_mcrp;gg_ssp245_10_2090;0.975;0.6;0.7875;0.6848493750000001;0.47225812500000003
clssm_mcrp;gg_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;gg_ssp245_10_2090;0.975;0.4;0.6875;0.6307527083333333;0.4337047916666667
clssm_mcrp;gg_ssp245_10_2090;1;0.875;0.9375;0.77263125;0.5344125000000001
clssm_mcrp;gg_ssp245_10_2090;1;0.725;0.8625;0.7320587500000001;0.5054975
clssm_mcrp;gg_ssp245_10_2090;1;0.6;0.8;0.6982483333333334;0.48140166666666673
clssm_mcrp;gg_ssp245_10_2090;1;0.525;0.7625;0.6779620833333334;0.46694416666666666
clssm_mcrp;gg_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.1;0.05;0.07500000000000001;0.06712;0.04621250000000001
clssm_mcrp;gg_ssp245_10_2090;0.375;0.45;0.4125;0.32270187499999997;0.22389812500000003
clssm_mcrp;gg_ssp245_10_2090;0.925;0.975;0.95;0.7594827083333332;0.5262585416666666
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;0.9;0.975;0.9375;0.74608375;0.517115
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;gg_ssp245_10_2090;1;0.65;0.825;0.7117725;0.4910400000000001
clssm_mcrp;gg_ssp245_10_2090;0.8;0.675;0.7375;0.6113429166666667;0.42271083333333337
clssm_mcrp;gg_ssp245_10_2090;0.925;0.875;0.9;0.732434375;0.506981875
clssm_mcrp;gg_ssp245_10_2090;0.7;0.5;0.6;0.5104125;0.35240249999999995
clssm_mcrp;gg_ssp245_10_2090;0.925;0.575;0.75;0.6512893750000001;0.44915187500000003
clssm_mcrp;gg_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;gg_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;0.825;0.2;0.5125;0.4962622916666666;0.3402902083333333
clssm_mcrp;gg_ssp245_10_2090;0.975;0.425;0.7;0.6375147916666667;0.4385239583333333
clssm_mcrp;gg_ssp245_10_2090;0.975;0.475;0.725;0.6510389583333333;0.4481622916666666
clssm_mcrp;gg_ssp245_10_2090;1;0.7;0.85;0.7252966666666666;0.5006783333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.8;0.9;0.752345;0.519955
clssm_mcrp;gg_ssp245_10_2090;0.775;0.2;0.48750000000000004;0.46946437500000004;0.322003125
clssm_mcrp;gg_ssp245_10_2090;0.3;0.05;0.175;0.17431166666666664;0.11936083333333332
clssm_mcrp;gg_ssp245_10_2090;0.825;0.35;0.5874999999999999;0.5368347916666666;0.3692052083333333
clssm_mcrp;gg_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;0.275;0.05;0.1625;0.16091270833333335;0.11021729166666668
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;gg_ssp245_10_2090;0.15;0.025;0.0875;0.08715583333333332;0.05968041666666666
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.125;0.15;0.1375;0.10756729166666666;0.07463270833333334
clssm_mcrp;gg_ssp245_10_2090;0.8;0.55;0.675;0.5775325;0.3986150000000001
clssm_mcrp;gg_ssp245_10_2090;0.825;0.85;0.8374999999999999;0.6720764583333333;0.4655885416666667
clssm_mcrp;gg_ssp245_10_2090;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;0.925;0.8;0.8625;0.712148125;0.49252437500000007
clssm_mcrp;gg_ssp245_10_2090;0.25;0.15;0.2;0.17456208333333334;0.12035041666666668
clssm_mcrp;gg_ssp245_10_2090;0.875;0.825;0.85;0.6921122916666667;0.4790564583333334
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.95;0.975;0.7929175;0.54887
clssm_mcrp;gg_ssp245_10_2090;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;gg_ssp245_10_2090;0.925;0.375;0.65;0.5971927083333334;0.41059854166666665
clssm_mcrp;gg_ssp245_10_2090;0.975;0.375;0.675;0.623990625;0.42888562499999994
clssm_mcrp;gg_ssp245_10_2090;0.725;0.125;0.425;0.4223802083333333;0.28925854166666665
clssm_mcrp;gg_ssp245_10_2090;0.85;0.25;0.55;0.5231854166666666;0.35907208333333335
clssm_mcrp;gg_ssp245_10_2090;0.975;0.55;0.7625;0.6713252083333332;0.4626197916666667
clssm_mcrp;gg_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;gg_ssp245_10_2090;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;gg_ssp245_10_2090;0.725;0.275;0.5;0.46295270833333335;0.31817354166666667
clssm_mcrp;gg_ssp245_10_2090;0.65;0.125;0.3875;0.3821833333333333;0.26182791666666666
clssm_mcrp;gg_ssp245_10_2090;0.975;0.35;0.6625;0.6172285416666666;0.42406645833333334
clssm_mcrp;gg_ssp245_10_2090;0.625;0.175;0.4;0.38230854166666667;0.2623227083333333
clssm_mcrp;gg_ssp245_10_2090;0.2;0;0.1;0.10719166666666667;0.07314833333333333
clssm_mcrp;gg_ssp245_10_2090;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.35;0.075;0.2125;0.20787166666666668;0.14246708333333333
clssm_mcrp;gg_ssp245_10_2090;0.875;0.475;0.675;0.597443125;0.411588125
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;0.85;0.85;0.85;0.6854754166666667;0.47473208333333333
clssm_mcrp;gg_ssp245_10_2090;1;0.925;0.9625;0.7861554166666668;0.5440508333333334
clssm_mcrp;gg_ssp245_10_2090;0.975;0.85;0.9125;0.7524702083333333;0.5204497916666666
clssm_mcrp;gg_ssp245_10_2090;0.45;0.3;0.375;0.32232625;0.22241375
clssm_mcrp;gg_ssp245_10_2090;0.9;0.525;0.7125;0.62436625;0.4303700000000001
clssm_mcrp;gg_ssp245_10_2090;0.975;0.775;0.875;0.7321839583333333;0.5059922916666667
clssm_mcrp;gg_ssp245_10_2090;0.95;0.8;0.875;0.7255470833333333;0.5016679166666667
clssm_mcrp;gg_ssp245_10_2090;0.225;0.2;0.21250000000000002;0.17468729166666666;0.12084520833333334
clssm_mcrp;gg_ssp245_10_2090;0.55;0.3;0.42500000000000004;0.3759220833333334;0.2589879166666667
clssm_mcrp;gg_ssp245_10_2090;0.625;0.275;0.45;0.409356875;0.28159937500000004
clssm_mcrp;gg_ssp245_10_2090;0.725;0.3;0.5125;0.46971479166666663;0.3229927083333333
clssm_mcrp;gg_ssp245_10_2090;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;gg_ssp245_10_2090;0.65;0.175;0.4125;0.39570750000000005;0.27146625
clssm_mcrp;gg_ssp245_10_2090;0.575;0.125;0.35;0.34198645833333324;0.23439729166666665
