species;scenario;rbf;svm;mda;consensus;wmean_auc;wmean_tss
clssm_mcrp;cc_ssp245_10_2090;0.075;0.025;0;0.03333333333333333;0.029260416666666664;0.022677708333333334
clssm_mcrp;cc_ssp245_10_2090;0.475;0.3;0;0.2583333333333333;0.22686208333333333;0.17590541666666668
clssm_mcrp;cc_ssp245_10_2090;0.875;0.25;0.375;0.5;0.4344239583333333;0.3329229166666667
clssm_mcrp;cc_ssp245_10_2090;0.8;0.025;0;0.275;0.24123833333333333;0.18682979166666666
clssm_mcrp;cc_ssp245_10_2090;0.1;0;0;0.03333333333333333;0.029238333333333335;0.022641666666666668
clssm_mcrp;cc_ssp245_10_2090;0.025;0;0;0.008333333333333333;0.007309583333333334;0.005660416666666667
clssm_mcrp;cc_ssp245_10_2090;0.05;0;0;0.016666666666666666;0.014619166666666667;0.011320833333333334
clssm_mcrp;cc_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;cc_ssp245_10_2090;0.25;0.775;0.975;0.6666666666666666;0.574084375;0.43558812500000005
clssm_mcrp;cc_ssp245_10_2090;0.95;0.5;0.975;0.8083333333333332;0.6981043749999999;0.5314187499999999
clssm_mcrp;cc_ssp245_10_2090;0.95;0.3;1;0.75;0.6464691666666668;0.49103666666666673
clssm_mcrp;cc_ssp245_10_2090;0.925;0.175;0.975;0.6916666666666668;0.595483125;0.451704375
clssm_mcrp;cc_ssp245_10_2090;0.875;0.05;0.7;0.5416666666666666;0.46700625;0.35481583333333333
clssm_mcrp;cc_ssp245_10_2090;0.925;0.025;0.375;0.4416666666666667;0.383058125;0.292975625
clssm_mcrp;cc_ssp245_10_2090;0.925;0.025;0.275;0.4083333333333334;0.354985625;0.2722172916666667
clssm_mcrp;cc_ssp245_10_2090;0.825;0.025;0.125;0.325;0.28363854166666663;0.21843812499999996
clssm_mcrp;cc_ssp245_10_2090;0.325;0;0.1;0.1416666666666667;0.12309708333333334;0.09434375
clssm_mcrp;cc_ssp245_10_2090;0.95;0;0.125;0.35833333333333334;0.3128547916666667;0.24104375
clssm_mcrp;cc_ssp245_10_2090;0.9;0;0.325;0.4083333333333334;0.35438062499999995;0.27123958333333337
clssm_mcrp;cc_ssp245_10_2090;0.9;0;0.2;0.3666666666666667;0.31929;0.24529166666666669
clssm_mcrp;cc_ssp245_10_2090;0.9;0;0.2;0.3666666666666667;0.31929;0.24529166666666669
clssm_mcrp;cc_ssp245_10_2090;0.95;0.025;0.175;0.3833333333333333;0.33422270833333334;0.257119375
clssm_mcrp;cc_ssp245_10_2090;0.925;0.05;0.15;0.375;0.32722666666666667;0.2519658333333334
clssm_mcrp;cc_ssp245_10_2090;0.975;0.175;0.3;0.48333333333333334;0.4206129166666666;0.3229064583333333
clssm_mcrp;cc_ssp245_10_2090;0.85;0.025;0.1;0.325;0.28393;0.21890895833333332
clssm_mcrp;cc_ssp245_10_2090;0.85;0.075;0.075;0.3333333333333333;0.29157520833333334;0.22511229166666666
clssm_mcrp;cc_ssp245_10_2090;0.175;0.025;0.025;0.075;0.06551687499999999;0.050508958333333326
clssm_mcrp;cc_ssp245_10_2090;0.325;0.05;0.025;0.13333333333333333;0.11670604166666666;0.09016791666666668
clssm_mcrp;cc_ssp245_10_2090;0.575;0.075;0.025;0.22499999999999998;0.19713354166666663;0.15246854166666665
clssm_mcrp;cc_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;cc_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;cc_ssp245_10_2090;0.15;0.2;0;0.11666666666666665;0.10251083333333333;0.07953416666666667
clssm_mcrp;cc_ssp245_10_2090;0.2;0.025;0.15;0.125;0.10791708333333334;0.08211729166666666
clssm_mcrp;cc_ssp245_10_2090;0.65;0;0.3;0.31666666666666665;0.27426666666666666;0.20944583333333333
clssm_mcrp;cc_ssp245_10_2090;0.35;0;0.2;0.18333333333333335;0.15847916666666664;0.1207625
clssm_mcrp;cc_ssp245_10_2090;0.225;0;0.2;0.1416666666666667;0.12193125;0.09246041666666667
clssm_mcrp;cc_ssp245_10_2090;0.1;0;0;0.03333333333333333;0.029238333333333335;0.022641666666666668
clssm_mcrp;cc_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;cc_ssp245_10_2090;0;0.075;0.7;0.2583333333333333;0.21850249999999996;0.16239770833333333
clssm_mcrp;cc_ssp245_10_2090;0.875;0.325;0.975;0.725;0.6248539583333333;0.4745622916666667
clssm_mcrp;cc_ssp245_10_2090;0.95;0.325;0.975;0.75;0.6467827083333333;0.4915435416666667
clssm_mcrp;cc_ssp245_10_2090;0.975;0.175;0.975;0.7083333333333334;0.6101022916666666;0.46302520833333327
clssm_mcrp;cc_ssp245_10_2090;0.6;0;0.475;0.35833333333333334;0.308774375;0.23445208333333334
clssm_mcrp;cc_ssp245_10_2090;0.925;0.025;0.55;0.5;0.43218500000000004;0.32930270833333336
clssm_mcrp;cc_ssp245_10_2090;0.825;0.025;0.25;0.3666666666666667;0.3187291666666667;0.24438604166666664
clssm_mcrp;cc_ssp245_10_2090;0.175;0;0.125;0.09999999999999999;0.08625770833333334;0.06557083333333334
clssm_mcrp;cc_ssp245_10_2090;0.875;0.025;0.125;0.3416666666666666;0.2982577083333333;0.22975895833333335
clssm_mcrp;cc_ssp245_10_2090;0.875;0;0.15;0.3416666666666666;0.2979441666666666;0.22925208333333336
clssm_mcrp;cc_ssp245_10_2090;0.875;0;0.125;0.3333333333333333;0.29092604166666663;0.22406250000000003
clssm_mcrp;cc_ssp245_10_2090;0.025;0;0.075;0.03333333333333333;0.02836395833333333;0.021229166666666664
clssm_mcrp;cc_ssp245_10_2090;0.325;0;0.1;0.1416666666666667;0.12309708333333334;0.09434375
clssm_mcrp;cc_ssp245_10_2090;0.675;0;0.1;0.25833333333333336;0.22543125000000006;0.17358958333333332
clssm_mcrp;cc_ssp245_10_2090;0.75;0;0.125;0.2916666666666667;0.254378125;0.19576041666666666
clssm_mcrp;cc_ssp245_10_2090;0.975;0.15;0.525;0.5499999999999999;0.476444375;0.36391625
clssm_mcrp;cc_ssp245_10_2090;0.775;0;0.075;0.2833333333333333;0.24765145833333332;0.19104166666666667
clssm_mcrp;cc_ssp245_10_2090;0.375;0;0.025;0.13333333333333333;0.11666187500000001;0.09009583333333333
clssm_mcrp;cc_ssp245_10_2090;0.15;0;0.025;0.05833333333333333;0.050875625;0.03915208333333334
clssm_mcrp;cc_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;cc_ssp245_10_2090;0.45;0.05;0.025;0.17500000000000002;0.15325395833333336;0.11847
clssm_mcrp;cc_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;cc_ssp245_10_2090;0;0.025;0.025;0.016666666666666666;0.014349791666666667;0.010886041666666667
clssm_mcrp;cc_ssp245_10_2090;0.15;0.175;0.025;0.11666666666666665;0.10219729166666668;0.07902729166666667
clssm_mcrp;cc_ssp245_10_2090;0.075;0;0.225;0.09999999999999999;0.085091875;0.06368750000000001
clssm_mcrp;cc_ssp245_10_2090;0.25;0;0.275;0.17500000000000002;0.15029520833333335;0.11368958333333334
clssm_mcrp;cc_ssp245_10_2090;0.175;0;0.3;0.15833333333333333;0.13538458333333334;0.10189791666666666
clssm_mcrp;cc_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;cc_ssp245_10_2090;0.025;0.5;0.675;0.4000000000000001;0.3434322916666666;0.2597083333333334
clssm_mcrp;cc_ssp245_10_2090;0.825;0.225;0.7;0.5833333333333334;0.5037087499999999;0.3833702083333333
clssm_mcrp;cc_ssp245_10_2090;0.425;0;0.725;0.3833333333333333;0.32778854166666666;0.246725
clssm_mcrp;cc_ssp245_10_2090;0.95;0;0.975;0.6416666666666666;0.5514710416666667;0.41748958333333336
clssm_mcrp;cc_ssp245_10_2090;0.95;0;0.775;0.5750000000000001;0.49532604166666666;0.3759729166666667
clssm_mcrp;cc_ssp245_10_2090;0.9;0.025;0.35;0.425;0.36873041666666667;0.282125625
clssm_mcrp;cc_ssp245_10_2090;0.85;0.025;0.25;0.375;0.32603875;0.25004645833333333
clssm_mcrp;cc_ssp245_10_2090;0.45;0;0.125;0.19166666666666665;0.166663125;0.12783541666666667
clssm_mcrp;cc_ssp245_10_2090;0.625;0;0.125;0.25;0.21783020833333333;0.16745833333333335
clssm_mcrp;cc_ssp245_10_2090;0.9;0;0.15;0.35000000000000003;0.30525375;0.2349125
clssm_mcrp;cc_ssp245_10_2090;0;0;0.075;0.024999999999999998;0.021054375;0.01556875
clssm_mcrp;cc_ssp245_10_2090;0.025;0;0.075;0.03333333333333333;0.02836395833333333;0.021229166666666664
clssm_mcrp;cc_ssp245_10_2090;0.325;0.1;0.1;0.17500000000000002;0.15242375;0.11712958333333334
clssm_mcrp;cc_ssp245_10_2090;0.95;0.275;0.55;0.5916666666666667;0.51281125;0.3919277083333334
clssm_mcrp;cc_ssp245_10_2090;0.975;0.275;0.55;0.6;0.5201208333333333;0.397588125
clssm_mcrp;cc_ssp245_10_2090;0.95;0.1;0.275;0.4416666666666667;0.3842902083333333;0.2949670833333333
clssm_mcrp;cc_ssp245_10_2090;0.175;0;0.075;0.08333333333333333;0.07222145833333332;0.05519166666666667
clssm_mcrp;cc_ssp245_10_2090;0.025;0;0.025;0.016666666666666666;0.014327708333333333;0.01085
clssm_mcrp;cc_ssp245_10_2090;0.075;0;0.025;0.03333333333333333;0.028946874999999997;0.022170833333333334
clssm_mcrp;cc_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;cc_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;cc_ssp245_10_2090;0.025;0.025;0.025;0.025000000000000005;0.021659374999999998;0.016546458333333333
clssm_mcrp;cc_ssp245_10_2090;0.05;0.025;0.025;0.03333333333333333;0.028968958333333336;0.022206875
clssm_mcrp;cc_ssp245_10_2090;0.125;0;0.4;0.17500000000000002;0.14883791666666665;0.11133541666666667
clssm_mcrp;cc_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;cc_ssp245_10_2090;0;0.05;0.8;0.2833333333333334;0.23924333333333334;0.17745958333333334
clssm_mcrp;cc_ssp245_10_2090;0.6;0.025;0.975;0.5333333333333333;0.45646854166666656;0.34394020833333333
clssm_mcrp;cc_ssp245_10_2090;0.925;0;0.975;0.6333333333333333;0.5441614583333333;0.4118291666666667
clssm_mcrp;cc_ssp245_10_2090;0.95;0;0.925;0.625;0.5374347916666666;0.40711041666666664
clssm_mcrp;cc_ssp245_10_2090;0.025;0;0.1;0.041666666666666664;0.035382083333333335;0.02641875
clssm_mcrp;cc_ssp245_10_2090;0.075;0;0.125;0.06666666666666667;0.057019375000000004;0.042929166666666664
clssm_mcrp;cc_ssp245_10_2090;0.35;0;0.125;0.15833333333333333;0.13742479166666666;0.10519374999999999
clssm_mcrp;cc_ssp245_10_2090;0.15;0;0.125;0.09166666666666667;0.078948125;0.05991041666666667
clssm_mcrp;cc_ssp245_10_2090;0.875;0;0.175;0.35000000000000003;0.3049622916666666;0.2344416666666667
clssm_mcrp;cc_ssp245_10_2090;0.6;0;0.125;0.24166666666666667;0.210520625;0.16179791666666668
clssm_mcrp;cc_ssp245_10_2090;0.075;0.05;0.2;0.10833333333333334;0.09273708333333334;0.06989083333333333
clssm_mcrp;cc_ssp245_10_2090;0.025;0.1;0.025;0.049999999999999996;0.043654375;0.03363583333333334
clssm_mcrp;cc_ssp245_10_2090;0.475;0.2;0.075;0.25;0.21858979166666667;0.16868833333333333
clssm_mcrp;cc_ssp245_10_2090;0.25;0.15;0.025;0.1416666666666667;0.12410395833333333;0.09597250000000002
clssm_mcrp;cc_ssp245_10_2090;0.975;0.15;0.55;0.5583333333333333;0.48346249999999996;0.3691058333333333
clssm_mcrp;cc_ssp245_10_2090;0.025;0;0.025;0.016666666666666666;0.014327708333333333;0.01085
clssm_mcrp;cc_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;cc_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;cc_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;cc_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;cc_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;cc_ssp245_10_2090;0;0;0;0;0;0
clssm_mcrp;cc_ssp245_10_2090;0.5;0;0.125;0.20833333333333334;0.18128229166666665;0.13915625
clssm_mcrp;cc_ssp245_10_2090;0.95;0.025;0.175;0.3833333333333333;0.33422270833333334;0.257119375
clssm_mcrp;cc_ssp245_10_2090;0.725;0;0.125;0.2833333333333333;0.24706854166666667;0.19010000000000002
clssm_mcrp;cc_ssp245_10_2090;0.525;0;0.125;0.21666666666666667;0.188591875;0.14481666666666668
clssm_mcrp;cc_ssp245_10_2090;0;0.025;0.025;0.016666666666666666;0.014349791666666667;0.010886041666666667
clssm_mcrp;cc_ssp245_10_2090;0.9;0.6;0.275;0.5916666666666667;0.516304375;0.39757541666666674
clssm_mcrp;cc_ssp245_10_2090;0.95;0.35;0.275;0.5249999999999999;0.457606875;0.3519316666666667
clssm_mcrp;cc_ssp245_10_2090;0.975;0.1;0.475;0.5166666666666666;0.44774479166666664;0.34214416666666664
clssm_mcrp;cc_ssp245_10_2090;0.925;0;0.25;0.39166666666666666;0.3406358333333333;0.26133125
clssm_mcrp;cc_ssp245_10_2090;0.35;0.5;0.175;0.3416666666666666;0.298094375;0.22950208333333336
clssm_mcrp;cc_ssp245_10_2090;0.3;0.35;0.125;0.2583333333333333;0.22544895833333334;0.17362333333333335
clssm_mcrp;cc_ssp245_10_2090;0.9;0.35;0.275;0.5083333333333333;0.44298770833333334;0.34061083333333336
clssm_mcrp;cc_ssp245_10_2090;0.975;0.125;0.575;0.5583333333333333;0.4831489583333333;0.36859895833333334
clssm_mcrp;cc_ssp245_10_2090;0.975;0.1;0.275;0.45;0.3915997916666667;0.3006275
clssm_mcrp;cc_ssp245_10_2090;0;0.05;0.05;0.03333333333333333;0.028699583333333334;0.021772083333333334
clssm_mcrp;cc_ssp245_10_2090;0.025;0.1;0.1;0.075;0.06470875;0.049204583333333336
clssm_mcrp;cc_ssp245_10_2090;0;0.05;0.05;0.03333333333333333;0.028699583333333334;0.021772083333333334
clssm_mcrp;cc_ssp245_10_2090;0;0.025;0.05;0.025000000000000005;0.021367916666666667;0.016075625
clssm_mcrp;cc_ssp245_10_2090;0.225;0.2;0.1;0.17500000000000002;0.15251208333333335;0.11727375000000001
clssm_mcrp;cc_ssp245_10_2090;0.15;0.025;0.1;0.09166666666666667;0.07926166666666666;0.06041729166666667
clssm_mcrp;cc_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
clssm_mcrp;cc_ssp245_10_2090;0;0;0.025;0.008333333333333333;0.007018125;0.005189583333333333
