"","variables","AUCtest","lower","upper"
"main_riv","main_riv",0.0291883333333333,0.00552186160212841,0.0528548050645383
"dist_dn_km","dist_dn_km",0.0591466666666667,0.0195303608678533,0.0987629724654801
"ord_flow","ord_flow",0.321715,0.238487554143975,0.404942445856025
"bio_4","bio_4",0.01957,0.00419561779949976,0.0349443822005002
"bio_5","bio_5",0.05202,0.00664921853620666,0.0973907814637933
"bio_8","bio_8",0.283905,0.156706751838553,0.411103248161447
"bio_13","bio_13",0.044275,0.0150345762081085,0.0735154237918915
