"","variables","corTest","lower","upper"
"main_riv","main_riv",0.0551908333333333,0.0141499873199037,0.0962316793467629
"dist_dn_km","dist_dn_km",0.124499166666667,0.0549636090316287,0.194034724301705
"ord_flow","ord_flow",0.471536666666667,0.377996178348548,0.565077154984786
"bio_4","bio_4",0.0570133333333333,0.024294492113141,0.0897321745535257
"bio_5","bio_5",0.115884166666667,0.0354897046180512,0.196278628715282
"bio_8","bio_8",0.393696666666667,0.203606790597559,0.583786542735774
"bio_13","bio_13",0.092685,0.0386397973793614,0.146730202620639
